Company,Ticker,Filing Date,Filing Type,Company Counsel,Trustee,Trustee Counsel,Applicant,Applicant Counsel,Industry,Province,Summary
Celadon Group,NA,"January 23, 2020",Bankruptcy,NA,KSV Advisory,NA,NA,NA,Transportation,NA,"Celadon Group, a significant American truckload shipping company, had its US Chapter 11 bankruptcy recognized in Canada on January 23 and a receiver was appointed to oversee the liquidation of the assets of Celadon Group's sole Canadian business, Hyndman Transport. On December 9, 2019, Celadon Group and its 25 subsidiaries (collectively, the ""Chapter 11 Debtors"") filed for Chapter 11 bankruptcy protection and ceased operations. During the summer of 2019, the decline in overall freight tonnage and excessive truck capacity led to a significant decline in freight rates and a corresponding decline in the Chapter 11 Debtors' liquidity. The Chapter 11 Debtors' principal secured creditors include MidCap Financial Trust, Blue Torch Finance, and Luminus Energy Partners Master Fund. Upon discontinuation of its business, Hyndman terminated nearly all of its workforce and purportedly owes former employees approximately $2.3 million. The appointment of a receiver will allow these employees to claim and receive statutory payments, including for unpaid wages and termination pay. Blue Torch Finance will be providing DIP financing during these proceedings. KSV Advisory was appointed receiver. Counsel is DLA Piper for the Chapter 11 Debtors and Celadon Group (as the foreign representative), Bennett Jones for the receiver, McMillan for Blue Torch Finance, Norton Rose Fulbright for MidCap Financial Trust, and Koskie Minsky for 200 former Hyndman employees."
Thomas Sabo,NA,"January 21, 2020",Bankruptcy,Dale and Lessmann LLP,Grant Thornton,NA,NA,NA,Retail,Ontario,"Thomas Sabo Ltd./Ltee., a jewellery retailer, filed an assignment in bankruptcy on January 21, 2020. The purpose of the filing was to complete the restructuring of the Canadian operations from bricks and mortar to an e-commerce business model. With 11 remaining physical locations across Canada, after voluntarily closing other locations in the past, and employing approximately 80 employees, the company had been experiencing declining revenue and losses from most of its mall locations. Grant Thornton is the bankruptcy trustee. Dale and Lessmann LLP is counsel for the company."
Freemark Apparel Brands,NA,"January 21, 2020",NOI,NA,Richter,NA,NA,NA,Retail,Quebec,"Freemark Apparel Brands, a Montreal, Quebec-based retail company that operated Bench stores across Canada, filed an NOI on January 21, listing $41.0 million in liabilities, including $15.1 million to Accord Financial, $4.5 million to Gordon Brothers, and $1.5 million to Briva Financial. According to reports, the company will be shutting down all 24 of its brick-and-mortar stores as part of the restructuring and will shift its focus to the e-commerce side of its business. Richter is the proposal trustee."
Novelion Therapeutics (NASDAQ:NVLN),NA,"January 16, 2020",Liquidation,Norton Rose Fulbright,Alvarez & Marsal,Fasken,NA,NA,Biotech,British Columbia,"Novelion Therapeutics (NASDAQ:NVLN), a Vancouver, British Columbia-based biopharmaceutical company dedicated to developing and commercializing new treatments for rare diseases, commenced implementation of a shareholder-approved plan of liquidation on January 16. The company owns a minority equity interest in Amryt Pharma, a Dublin, Ireland-based biopharmaceutical company (""Amryt Equity""). Since the Amryt Equity is the company's primary remaining material asset, the company expects that any value available to its shareholders will consist almost entirely of the Amryt Equity or the net proceeds. Alvarez & Marsal was appointed liquidator. Counsel is Norton Rose Fulbright for the company and Fasken for the liquidator."
PrimeCARE Health Clinics,NA,"January 14, 2020",Receivership,NA,EY,NA,ATB Financial,MLT Aikins,Healthcare,Alberta,"PrimeCARE Health Clinics, Alberta-based healthcare providers with medical clinics in Calgary, Grand Prairie, and Carstairs, were placed in receivership on January 14 on application by ATB Financial, owed approximately $7.4 million. ATB had advanced funds to the companies pursuant to various commitment letters. The companies committed several defaults under these letters, and since May 2019, ATB has been negotiating with them to enter a forbearance agreement. However, the parties were unable to agree to the agreement prior to the clinics ceasing operations, and subsequent events led ATB to conclude that it was not prepared to provide further funding to the companies to continue the operation of their clinics. ATB was advised by the companies that they had removed $2.0 million from the business to be invested in real estate ventures, including a quadplex in Calgary and a failed development in Nigeria. When ATB asked for the details of these transactions to be provided as part of the proposed forbearance agreement, the companies failed to do so. These transactions caused ATB serious concern and were one of the primary causes of the companies' liquidity issues. EY was appointed receiver. MLT Aikins is counsel to the applicant."
CLM Distribution Pool & Spa Products and Lectranator Systems,NA,"January 10, 2020",Bankruptcy,NA,Grant Thornton,NA,NA,NA,Distribution,Alberta,"CLM Distribution Pool & Spa Products and Lectranator Systems, Calgary, Alberta-based pool and spa products distributors, filed for bankruptcy on January 10, respectively listing $3.5 million and $925.1 thousand in liabilities. Grant Thornton is the bankruptcy trustee."
"Sle-Co Plastics,",(NASDAQ:NVLN),"January 9, 2020",Receivership,Advocates,BDO,Aird & Berlis,RBC,Harrison Pensa,Automotive,Ontario,"Sle-Co Plastics, a St. Thomas, Ontario-based Tier 2 automotive parts supplier operating from real property in St. Thomas, was placed in receivership on January 9 on the motion of RBC, owed CAD $5.6 million and USD $2.3 million. Sle-Co Properties, which owns the St. Thomas property, owes RBC $3.5 million. During 2018, the company consolidated three production locations in London, Ontario into the one St. Thomas property. Cost overruns in preparing this new facility, re-location costs, operational issues on start-up, and the conclusion of a major contract all negatively impacted the company's financial position. In September 2019, Sle-Co Properties entered into an agreement of purchase and sale for the sale of the St. Thomas property to a third party, to be leased back to the company on certain conditions. The agreement eventually lapsed and the two companies were unable to obtain re-financing. On November 5, the company filed an NOI and BDO was appointed proposal trustee. The companies attempted to restructure their affairs through the sale of all or a portion of their assets, including the St. Thomas property. Based on the outcome of this sales process, the company determined it would not be able to file a viable proposal. Accordingly, the company will be deemed bankrupt after January 18, and a receiver will be required to complete the sales process initiated by the company. BDO was appointed receiver. Counsel is Harrison Pensa for RBC, Advocates for the companies, and Aird & Berlis for the receiver."
Gestion Knighstbridge,NA,"January 9, 2020",Bankruptcy,NA,Richter,NA,NA,NA,Real Estate,Quebec,"Gestion Knighstbridge, a Montreal, Quebec-based residential real estate developer, was deemed bankrupt on January 9, listing $2.9 million in liabilities, including $373.6 thousand to RBC. The company had previously filed an NOI on November 15. The company attributes its financial difficulties to numerous factors that negatively impacted its cash flow, including delays in obtaining approvals from municipal authorities which postponed the launch of ongoing projects; an increase in construction costs and shortage of skilled labour; and cost overruns on certain projects. Richter is the bankruptcy trustee."
Morris Group of Companies,NA,"January 8, 2020",CCAA,McDougall Gauley,Alvarez Marsal,MLT Aikins,NA,NA,Manufacturing,Saskatchewan,"Morris Group of Companies, which consists of four Saskatchewan-based companies and an American branch in the business of manufacturing and distributing farm equipment, filed for protection under the CCAA on January 8, listing approximately $4.4 million in liabilities, including $2.1 million to De Lage Landen and $1.9 million to Kubota Canada. Morris Industries is the primary operating company and manufactures air carts, drills, seeders, and bale carriers. In recent years, the Morris Group has incurred significant losses due to several factors: the introduction of a new product line that experienced warranty issues which required a significant capital investment beyond foreseeable estimates; the Group's increased costs were accompanied by decreasing sales; and, as a result of declining financial results, the Group lost access to a factoring facility that had previously provided for the early payment of a substantial portion of its accounts receivable. Currently, each of the companies is unable to meet its obligations as they become due and is facing an imminent liquidity crisis. On January 16, the court granted the Group a stay of proceedings until March 27. BMO will be providing interim financing to the Group during the CCAA proceedings. Alvarez Marsal was appointed monitor. Counsel is McDougall Gauley for the Group, Burnet, Duckworth & Palmer for BMO, MLT Aikins for Alvarez & Marsal, Cassels Brock for De Lage Landen, and Miller Thomson for Kubota Canada."
Gozco,NA,"January 7, 2020",Bankruptcy,NA,PwC,NA,NA,NA,Financial Services,Alberta,"Gozco, a Calgary, Alberta-based investment firm, filed for bankruptcy in March 2018. PwC was appointed trustee. George Gosbee, who passed away in November 2017, was the company's sole director, officer, and shareholder. Karen Gosbee, his spouse, is the personal representative of Mr. Gosbee's estate. On January 7, PwC filed an application for an order declaring, amongst other things, that certain transactions granted by the company in favour of BNS (collectively, the ""BNS Transaction"") constitute a transfer at undervalue and are void as against the trustee. Bowfort, the company's primary creditor, had provided to the company a loan of USD $5.0 million secured by a promissory note dated January 2014. This loan was advanced to the company to assist in funding its USD $7.5 million investment in a US business venture. The company did not make any repayments of the loan to Bowfort other than certain baseline annual interest payments. On August 10, 2017, the Gosbees entered into a commitment letter with BNS to open a private and personal overdraft lending account. At their direction, the company completed a series of transfers whereby USD $750.0 thousand belonging to the company was transferred into this personal account, to the detriment of the company's creditors. At the time the BNS Transaction was completed, the company was insolvent. It is alleged that there was no valid business purpose for the company entering the BNS Transaction, and by doing so, it breached its obligation to Bowfort. PwC alleges that the BNS Transaction was intended to defraud, delay, or hinder the company's creditors. Bennett Jones is counsel to the applicant."
